Adj_ID,Sex,Age_class,TB+,Start_Date_Class
893,1,3,0,24.0
893,0,11,0,19.0
893,1,3,0,24.0
893,0,15,0,16.0
893,0,3,0,21.0
893,1,3,0,20.0
893,0,3,0,20.0
893,0,19,0,14.0
893,0,9,0,17.0
893,1,1,0,23.0
893,0,9,0,18.0
893,0,5,0,27.0
893,0,7,0,32.0
893,0,11,0,25.0
893,0,7,0,28.0
893,0,3,0,31.0
893,0,7,0,28.0
893,1,3,0,28.0
893,1,3,0,29.0
893,1,3,0,30.0
893,0,4,0,34.0
893,0,7,0,30.0
893,0,9,0,32.0
893,1,3,0,37.0
893,0,14,0,28.0
893,0,6,0,33.0
893,0,2,0,36.0
893,0,4,0,35.0
893,1,5,1,27.0
893,0,5,0,45.0
893,0,3,0,40.0
893,0,3,0,43.0
893,1,7,0,42.0
893,1,3,0,28.0
893,0,7,0,30.0
893,1,5,0,33.0
893,1,3,0,42.0
893,1,7,0,40.0
893,0,7,0,38.0
893,1,3,0,43.0
893,0,9,0,44.0
893,0,15,0,41.0
893,0,21,0,36.0
893,0,3,0,20.0
893,0,5,0,19.0
893,0,7,0,18.0
893,0,23,0,7.0
893,1,5,0,21.0
893,1,5,0,16.0
763,1,3,0,20.0
763,1,3,0,20.0
763,1,7,0,18.0
763,1,3,0,24.0
763,0,5,0,23.0
763,1,7,0,21.0
763,0,3,0,24.0
763,1,3,0,21.0
763,1,3,0,21.0
763,1,5,0,20.0
763,1,3,0,21.0
763,0,3,0,21.0
763,1,3,0,24.0
763,0,5,0,24.0
763,1,3,0,25.0
763,1,3,0,25.0
763,0,7,0,28.0
763,0,3,0,31.0
763,0,7,0,28.0
763,1,7,0,23.0
763,0,2,0,26.0
763,0,13,0,24.0
763,1,7,0,25.0
763,1,3,0,29.0
763,0,3,0,34.0
763,1,3,0,34.0
763,0,5,0,31.0
763,1,7,0,34.0
763,1,1,0,37.0
763,1,3,0,37.0
763,1,3,0,37.0
763,1,3,0,38.0
763,1,5,0,38.0
763,1,3,0,20.0
763,1,7,0,19.0
763,1,7,0,40.0
763,1,3,0,20.0
763,1,5,0,40.0
763,1,3,0,41.0
763,1,3,0,41.0
763,0,11,0,42.0
763,0,11,0,37.0
763,1,3,0,45.0
763,1,3,0,21.0
763,1,3,0,21.0
763,1,3,0,21.0
763,1,7,0,43.0
763,1,3,0,19.0
763,0,5,0,18.0
763,1,5,0,18.0
836,1,3,0,20.0
836,1,3,0,20.0
836,1,3,0,23.0
836,0,7,0,21.0
836,0,1,0,25.0
836,0,7,0,21.0
836,1,3,0,25.0
836,0,3,0,25.0
836,1,7,0,25.0
836,0,3,0,25.0
836,1,5,0,37.0
836,1,3,0,33.0
836,1,5,0,28.0
836,1,3,0,29.0
836,1,3,0,36.0
836,1,3,0,34.0
836,0,13,0,15.0
836,1,3,0,40.0
836,1,3,0,27.0
836,0,5,0,25.0
836,0,7,0,18.0
836,0,3,0,21.0
836,0,9,0,38.0
836,1,3,0,42.0
836,0,7,0,46.0
836,0,9,0,43.0
836,1,3,0,19.0
674,0,5,0,19.0
674,1,3,0,20.0
674,1,3,0,20.0
674,1,3,0,20.0
674,0,1,0,25.0
674,1,5,0,23.0
674,0,9,0,18.0
674,0,7,0,19.0
674,1,3,0,24.0
674,1,3,0,25.0
674,0,5,0,24.0
674,1,3,0,30.0
674,1,3,0,30.0
674,1,7,0,28.0
674,1,5,0,29.0
674,1,5,0,29.0
674,0,5,0,29.0
674,1,3,0,30.0
674,1,3,0,30.0
674,0,5,0,25.0
674,1,11,0,41.0
674,1,5,0,28.0
674,1,5,0,28.0
674,0,7,0,33.0
674,0,9,0,32.0
674,1,5,0,36.0
674,1,3,0,32.0
674,1,5,0,30.0
674,1,3,0,32.0
674,1,3,0,30.0
674,0,3,0,32.0
674,0,5,0,30.0
674,1,3,0,34.0
674,1,3,0,33.0
674,1,5,0,32.0
674,1,3,0,33.0
674,0,9,0,33.0
674,1,5,0,32.0
674,1,7,0,30.0
674,1,5,0,43.0
674,1,5,0,38.0
674,1,5,0,38.0
674,1,7,0,37.0
674,1,5,0,38.0
674,1,3,0,40.0
674,1,3,0,42.0
674,1,7,0,40.0
674,0,19,0,23.0
674,0,5,0,32.0
674,0,11,0,25.0
674,1,3,0,30.0
674,0,3,0,21.0
674,1,3,0,21.0
674,1,3,0,21.0
674,1,5,0,33.0
674,1,5,0,42.0
674,1,3,0,45.0
674,0,5,0,43.0
674,0,5,0,43.0
674,1,3,0,21.0
674,0,5,0,45.0
674,1,5,0,45.0
674,0,7,0,44.0
674,0,3,0,47.0
674,0,7,0,17.0
674,1,5,0,16.0
674,0,5,0,16.0
674,1,3,0,18.0
674,1,3,0,18.0
674,1,7,0,15.0
674,0,3,0,19.0
674,1,3,0,19.0
770,1,5,0,19.0
770,0,5,0,19.0
770,0,19,0,14.0
770,0,5,0,23.0
770,0,9,0,20.0
770,0,11,0,19.0
770,0,5,0,23.0
770,0,9,0,20.0
770,0,3,0,24.0
770,0,9,0,40.0
770,0,9,0,24.0
770,0,5,0,27.0
770,1,3,0,29.0
770,0,7,0,37.0
770,0,7,0,37.0
770,1,3,0,41.0
770,1,7,0,38.0
770,0,9,0,41.0
770,1,5,0,43.0
770,0,7,0,19.0
770,0,9,0,18.0
770,0,17,0,12.0
770,0,7,0,19.0
770,0,3,0,21.0
770,0,9,0,18.0
770,1,3,0,20.0
770,0,7,0,18.0
770,1,7,0,19.0
770,0,9,0,15.0
770,1,7,0,16.0
531,1,3,0,20.0
531,0,3,0,24.0
531,1,3,0,24.0
531,0,13,0,14.0
531,1,3,0,24.0
531,1,5,0,24.0
531,1,3,0,25.0
531,1,5,0,24.0
531,0,5,0,24.0
531,1,3,0,25.0
531,0,9,0,28.0
531,0,7,0,24.0
531,0,9,0,23.0
531,1,3,0,27.0
531,0,5,0,28.0
531,1,3,0,30.0
531,1,3,0,30.0
531,1,3,0,28.0
531,0,3,0,21.0
531,0,3,0,43.0
531,0,5,0,31.0
531,0,3,0,32.0
531,0,7,0,29.0
531,1,7,0,33.0
531,1,3,0,33.0
531,0,7,0,15.0
531,1,3,0,18.0
776,0,13,0,13.0
776,0,5,0,19.0
776,1,3,0,23.0
776,1,5,0,21.0
776,1,5,0,21.0
776,0,5,0,21.0
776,0,11,0,15.0
776,1,3,0,20.0
776,0,5,0,19.0
776,1,3,0,20.0
776,0,9,0,19.0
776,1,3,0,20.0
776,0,5,0,19.0
776,0,3,0,20.0
776,1,7,0,21.0
776,1,3,0,24.0
776,0,1,0,25.0
776,0,3,0,24.0
776,0,5,0,23.0
776,1,3,0,24.0
776,0,11,0,20.0
776,1,3,0,27.0
776,0,5,0,24.0
776,1,3,0,25.0
776,1,5,0,24.0
776,1,5,0,24.0
776,1,3,0,30.0
776,1,3,0,30.0
776,1,3,0,30.0
776,0,3,0,30.0
776,0,7,0,28.0
776,1,7,0,24.0
776,1,3,0,27.0
776,0,5,0,25.0
776,0,3,0,27.0
776,1,3,0,27.0
776,1,9,0,23.0
776,0,3,0,27.0
776,1,3,0,27.0
776,0,7,0,24.0
776,0,3,0,28.0
776,0,11,0,23.0
776,1,3,0,29.0
776,1,3,0,34.0
776,0,3,0,29.0
776,0,3,0,21.0
776,1,3,0,21.0
776,0,3,0,36.0
776,0,5,0,29.0
776,1,3,0,32.0
776,1,3,0,32.0
776,0,5,0,33.0
776,0,3,0,32.0
776,0,5,0,36.0
776,0,9,0,33.0
776,1,3,0,33.0
776,1,3,0,33.0
776,1,3,0,33.0
776,0,3,0,33.0
776,0,9,0,17.0
776,1,5,0,36.0
776,0,3,0,21.0
776,1,3,0,21.0
776,1,5,1,37.0
776,1,5,0,37.0
776,0,3,0,38.0
776,0,9,0,36.0
776,0,8,0,34.0
776,0,19,0,32.0
776,1,5,0,37.0
776,1,5,0,37.0
776,0,3,0,38.0
776,1,5,0,37.0
776,0,9,0,37.0
776,1,3,0,32.0
776,0,11,0,27.0
776,0,3,0,32.0
776,1,3,0,30.0
776,0,7,0,42.0
776,1,3,0,37.0
776,0,15,0,12.0
776,1,3,1,20.0
776,0,3,0,43.0
776,1,5,0,42.0
776,1,7,0,42.0
776,1,7,0,40.0
776,1,9,0,40.0
776,1,7,0,38.0
776,0,7,0,40.0
776,1,5,0,41.0
776,1,3,0,43.0
776,0,7,0,41.0
776,0,9,0,41.0
776,0,7,0,41.0
776,0,3,0,45.0
776,0,3,0,46.0
776,1,7,0,42.0
776,1,5,0,43.0
776,0,11,0,40.0
776,1,5,0,45.0
776,0,5,0,45.0
776,1,7,0,45.0
776,0,5,0,19.0
776,0,3,0,20.0
776,1,7,0,15.0
776,0,5,0,16.0
776,0,11,0,12.0
776,0,3,0,18.0
776,1,3,0,18.0
776,1,3,0,18.0
776,1,3,0,17.0
776,1,3,0,17.0
776,0,7,0,15.0
776,1,3,0,19.0
776,0,5,0,17.0
776,0,3,0,19.0
776,1,3,1,19.0
623,0,9,0,16.0
623,1,9,0,20.0
623,1,5,0,21.0
623,0,9,0,20.0
623,1,1,0,25.0
623,0,9,0,20.0
623,0,3,0,24.0
623,0,5,0,20.0
623,0,7,0,21.0
623,0,9,0,20.0
623,1,5,0,20.0
623,0,11,0,19.0
623,0,7,0,23.0
623,0,9,0,23.0
623,0,3,0,28.0
623,0,5,0,24.0
623,1,3,0,25.0
623,0,7,1,46.0
623,0,7,0,29.0
623,0,13,0,24.0
623,0,6,0,33.0
623,0,7,0,37.0
623,0,5,0,28.0
623,0,8,0,30.0
623,0,7,0,24.0
623,0,3,0,26.0
623,0,3,0,28.0
623,1,5,0,30.0
623,0,3,0,36.0
623,0,25,0,6.0
623,1,5,0,40.0
623,1,1,0,43.0
623,0,5,0,19.0
623,1,3,0,20.0
623,0,3,0,21.0
623,0,2,0,18.0
623,0,21,0,6.0
623,0,21,0,7.0
732,1,3,0,20.0
732,0,3,0,24.0
732,1,3,0,23.0
732,0,15,0,15.0
732,1,5,0,21.0
732,1,5,0,21.0
732,1,5,0,21.0
732,0,5,0,23.0
732,1,5,0,23.0
732,1,5,0,21.0
732,0,9,0,21.0
732,0,3,0,25.0
732,1,3,0,25.0
732,1,3,0,25.0
732,1,3,0,25.0
732,1,3,0,25.0
732,1,3,0,25.0
732,1,5,0,20.0
732,1,3,0,25.0
732,0,3,0,25.0
732,1,3,0,25.0
732,1,5,0,25.0
732,1,5,0,25.0
732,0,11,0,21.0
732,1,5,0,25.0
732,1,3,0,27.0
732,0,5,0,29.0
732,1,3,0,28.0
732,1,7,0,27.0
732,1,3,0,29.0
732,1,3,0,29.0
732,0,5,0,34.0
732,1,5,0,34.0
732,1,3,0,33.0
732,1,5,0,33.0
732,0,3,0,34.0
732,1,5,0,30.0
732,0,9,0,32.0
732,1,7,0,32.0
732,0,7,0,42.0
732,1,5,0,37.0
732,1,5,0,38.0
732,0,7,0,36.0
732,1,5,0,37.0
732,1,5,0,38.0
732,0,3,0,33.0
732,1,1,0,30.0
732,0,3,0,29.0
732,1,5,0,30.0
732,1,5,0,30.0
732,1,3,0,42.0
732,1,5,0,41.0
732,1,7,0,40.0
732,0,3,0,42.0
732,1,9,0,40.0
732,1,3,0,43.0
732,0,9,0,39.0
732,1,5,0,45.0
732,1,7,0,43.0
732,1,5,0,46.0
732,1,7,0,19.0
732,1,3,0,19.0
732,1,3,0,19.0
924,1,3,0,20.0
924,0,11,0,17.0
924,0,5,0,23.0
924,0,5,0,22.0
924,0,5,0,21.0
924,1,3,0,23.0
924,1,3,0,24.0
924,1,3,0,20.0
924,0,3,0,20.0
924,0,3,0,20.0
924,1,3,0,24.0
924,0,17,0,15.0
924,1,5,0,21.0
924,1,3,0,24.0
924,1,3,0,24.0
924,0,13,0,18.0
924,1,1,0,24.0
924,0,9,0,17.0
924,1,3,0,21.0
924,0,3,0,21.0
924,0,7,0,21.0
924,1,5,0,23.0
924,0,7,0,22.0
924,0,3,0,24.0
924,0,7,0,22.0
924,0,5,0,23.0
924,0,5,0,24.0
924,1,7,0,23.0
924,0,1,0,26.0
924,1,7,0,23.0
924,1,3,0,30.0
924,1,7,0,23.0
924,0,5,0,25.0
924,1,5,0,25.0
924,0,7,0,25.0
924,0,3,0,28.0
924,0,5,0,29.0
924,1,3,0,28.0
924,0,11,0,23.0
924,0,9,0,24.0
924,1,5,0,28.0
924,1,7,0,27.0
924,0,3,0,28.0
924,0,5,0,27.0
924,1,5,0,32.0
924,0,5,0,20.0
924,1,5,0,36.0
924,1,7,0,33.0
924,0,9,0,28.0
924,0,9,0,28.0
924,0,3,0,32.0
924,0,7,0,32.0
924,0,15,1,27.0
924,0,5,0,31.0
924,0,7,0,34.0
924,0,3,0,34.0
924,1,7,0,34.0
924,1,5,0,32.0
924,0,11,0,16.0
924,1,3,0,33.0
924,1,5,1,27.0
924,0,9,0,41.0
924,0,3,0,38.0
924,1,5,0,37.0
924,0,1,0,41.0
924,0,11,0,34.0
924,1,9,0,40.0
924,0,3,0,26.0
924,0,11,0,25.0
924,1,5,0,20.0
924,1,5,0,33.0
924,0,15,0,14.0
924,0,7,0,19.0
924,1,3,0,21.0
924,0,3,0,49.0
924,0,7,0,17.0
924,0,5,0,19.0
924,1,3,0,18.0
924,1,5,0,16.0
805,1,1,0,21.0
805,0,7,0,18.0
805,0,3,0,24.0
805,0,5,0,24.0
805,0,23,0,12.0
805,1,3,0,30.0
805,0,18,0,31.0
805,1,7,1,23.0
805,0,3,0,40.0
805,0,5,0,38.0
805,0,7,0,19.0
805,0,7,0,38.0
805,0,5,0,40.0
805,1,5,0,42.0
805,1,5,0,45.0
805,1,5,0,43.0
805,1,5,0,43.0
805,1,5,0,45.0
805,0,7,0,17.0
805,0,5,0,19.0
805,0,11,0,12.0
805,0,9,0,14.0
805,0,5,0,18.0
572,0,13,0,14.0
572,0,5,0,19.0
572,1,5,0,21.0
572,1,5,1,19.0
572,0,7,0,21.0
572,0,9,0,20.0
572,0,9,0,19.0
572,0,7,0,21.0
572,1,3,0,24.0
572,0,11,0,20.0
572,0,5,0,24.0
572,1,3,0,31.0
572,0,3,0,30.0
572,0,5,0,25.0
572,1,3,0,27.0
572,1,5,0,25.0
572,0,3,0,27.0
572,0,9,0,24.0
572,0,3,0,29.0
572,1,3,0,29.0
572,1,3,0,34.0
572,0,9,0,18.0
572,1,3,0,32.0
572,0,1,0,38.0
572,0,5,0,36.0
572,0,9,0,33.0
572,1,3,0,27.0
572,1,7,1,45.0
572,1,5,0,37.0
572,1,5,0,37.0
572,1,5,0,37.0
572,0,7,1,33.0
572,0,9,0,34.0
572,1,5,0,37.0
572,1,3,0,42.0
572,1,3,0,42.0
572,0,5,0,19.0
572,1,3,0,20.0
572,1,7,0,38.0
572,0,9,0,37.0
572,1,9,0,42.0
572,1,3,0,47.0
572,1,3,0,20.0
572,0,3,0,18.0
572,0,5,0,16.0
572,1,5,0,18.0
605,0,7,0,17.0
605,0,23,0,11.0
605,0,5,0,23.0
605,0,5,0,23.0
605,1,3,0,24.0
605,1,3,0,25.0
605,1,5,0,24.0
605,1,5,0,25.0
605,0,1,0,27.0
605,1,5,0,25.0
605,1,3,0,32.0
605,1,3,0,32.0
605,0,5,0,33.0
605,1,1,0,36.0
605,1,3,0,25.0
605,1,3,0,30.0
605,1,3,0,30.0
605,1,5,0,25.0
605,1,3,0,27.0
605,1,3,0,27.0
605,0,9,0,23.0
605,1,5,0,27.0
605,1,3,0,28.0
605,1,1,0,38.0
605,0,5,0,36.0
605,1,3,0,29.0
605,1,3,0,38.0
605,0,9,0,29.0
605,0,6,0,32.0
605,1,5,1,34.0
605,0,7,0,33.0
605,0,5,0,34.0
605,0,7,0,33.0
605,1,3,0,36.0
605,1,3,0,34.0
605,0,6,0,35.0
605,1,3,0,36.0
605,1,5,0,34.0
605,0,3,0,34.0
605,1,3,0,34.0
605,1,3,0,26.0
605,0,13,0,32.0
605,1,7,0,36.0
605,0,9,0,36.0
605,1,3,0,40.0
605,0,5,0,25.0
605,1,7,0,32.0
605,1,7,0,41.0
605,0,3,0,42.0
605,1,3,0,45.0
605,1,3,0,20.0
605,0,7,0,43.0
605,0,3,0,46.0
605,0,9,0,45.0
605,0,11,0,44.0
605,1,9,0,43.0
605,0,7,0,45.0
605,1,7,0,45.0
605,0,5,0,19.0
605,0,7,0,20.0
605,0,13,0,11.0
605,1,3,0,18.0
605,0,7,0,15.0
605,0,3,0,19.0
605,0,9,0,15.0
605,1,3,0,19.0
605,0,13,0,12.0
605,1,3,0,19.0
681,0,7,0,17.0
681,0,5,0,19.0
681,1,3,0,23.0
681,0,15,0,12.0
681,1,3,0,20.0
681,1,3,0,24.0
681,0,11,0,19.0
681,0,5,0,19.0
681,0,3,0,24.0
681,1,3,0,21.0
681,1,3,0,21.0
681,0,9,0,20.0
681,1,3,0,21.0
681,0,15,0,16.0
681,0,1,0,25.0
681,1,5,0,19.0
681,1,3,0,25.0
681,0,5,0,24.0
681,0,9,0,21.0
681,0,3,0,30.0
681,1,5,0,29.0
681,1,5,0,25.0
681,1,5,0,25.0
681,1,3,0,27.0
681,0,3,0,32.0
681,1,3,0,28.0
681,1,3,0,29.0
681,1,5,0,28.0
681,0,9,0,27.0
681,1,3,0,29.0
681,1,3,0,29.0
681,1,3,0,21.0
681,1,5,0,34.0
681,0,7,0,28.0
681,0,6,0,32.0
681,0,2,0,35.0
681,1,3,0,30.0
681,0,9,0,32.0
681,1,3,0,40.0
681,0,5,0,36.0
681,0,7,0,34.0
681,1,3,0,33.0
681,1,5,0,32.0
681,0,1,0,23.0
681,1,5,1,24.0
681,0,9,0,30.0
681,0,21,0,23.0
681,0,15,0,27.0
681,0,7,0,34.0
681,0,7,0,36.0
681,0,3,0,38.0
681,0,9,0,34.0
681,1,3,0,41.0
681,0,3,0,26.0
681,0,7,0,24.0
681,1,3,0,41.0
681,1,5,0,40.0
681,1,3,0,41.0
681,1,3,0,47.0
681,1,5,0,42.0
681,0,7,0,17.0
681,0,7,0,18.0
681,1,7,0,15.0
681,0,3,0,17.0
681,0,13,0,11.0
681,1,3,0,19.0
681,1,3,0,19.0
681,0,5,0,18.0
681,0,3,0,19.0
362,0,19,0,10.0
362,1,9,0,19.0
362,0,5,0,21.0
362,1,5,0,21.0
362,1,5,0,19.0
362,0,17,0,11.0
362,0,3,0,24.0
362,1,5,0,23.0
362,0,3,0,21.0
362,1,5,0,27.0
362,0,7,0,29.0
362,0,13,0,26.0
362,0,17,0,19.0
362,1,5,0,27.0
362,0,5,0,20.0
362,0,9,0,18.0
362,1,7,0,19.0
362,0,13,0,30.0
362,0,2,0,34.0
362,0,14,1,26.0
362,0,16,0,24.0
362,0,10,0,28.0
362,0,8,0,30.0
362,0,1,0,34.0
362,0,6,0,31.0
362,0,10,0,28.0
362,0,23,0,23.0
362,0,9,0,29.0
362,1,5,0,36.0
362,1,3,0,38.0
362,0,5,0,37.0
362,1,3,0,40.0
362,1,9,0,33.0
362,1,9,0,37.0
362,1,9,0,37.0
362,0,7,0,43.0
362,0,9,0,41.0
362,1,9,0,38.0
362,1,5,0,41.0
362,1,7,0,42.0
362,0,5,0,43.0
362,0,7,0,42.0
362,0,23,0,32.0
362,0,11,0,40.0
362,0,27,0,5.0
362,0,5,0,45.0
362,0,9,0,43.0
362,0,15,0,12.0
362,0,7,0,15.0
362,1,7,0,15.0
362,0,3,0,17.0
362,1,3,0,19.0
362,1,7,1,16.0
362,0,17,0,7.0
362,1,3,0,16.0
362,0,5,0,15.0
457,0,3,0,20.0
457,0,7,0,17.0
457,1,3,0,20.0
457,1,3,0,23.0
457,1,7,0,21.0
457,1,5,0,23.0
457,0,5,0,19.0
457,1,3,0,24.0
457,1,5,0,21.0
457,0,9,0,20.0
457,0,7,0,21.0
457,0,3,0,24.0
457,0,3,0,24.0
457,1,3,0,21.0
457,0,3,0,21.0
457,0,5,0,20.0
457,0,5,0,30.0
457,1,5,0,24.0
457,0,3,0,30.0
457,1,5,0,33.0
457,0,7,0,29.0
457,1,7,0,30.0
457,1,3,0,30.0
457,1,3,0,30.0
457,1,5,0,45.0
457,0,6,0,34.0
457,0,9,0,32.0
457,1,3,0,34.0
457,0,9,0,33.0
457,0,7,0,29.0
457,0,3,0,37.0
457,0,2,0,40.0
457,1,3,0,38.0
457,0,5,0,37.0
457,0,3,0,45.0
457,1,5,0,37.0
457,0,3,0,40.0
457,0,3,0,40.0
457,0,13,0,33.0
457,1,1,0,21.0
457,1,5,0,25.0
457,0,11,0,15.0
457,1,5,0,32.0
457,0,5,0,32.0
457,1,3,0,36.0
457,1,3,0,36.0
457,0,9,0,34.0
457,1,3,0,21.0
457,1,5,0,20.0
457,0,7,0,41.0
457,0,5,0,40.0
457,1,3,0,43.0
457,1,3,0,45.0
457,0,7,0,40.0
457,0,3,0,43.0
457,0,10,0,39.0
457,1,7,0,40.0
457,0,9,0,40.0
457,0,7,0,42.0
457,1,3,0,45.0
457,1,5,0,43.0
457,1,1,0,46.0
457,0,7,0,42.0
457,0,3,0,45.0
457,1,3,0,45.0
457,0,23,0,32.0
457,1,5,0,47.0
457,1,3,0,20.0
457,1,3,0,20.0
457,1,3,0,46.0
457,0,11,0,44.0
457,0,9,0,45.0
457,0,13,0,41.0
457,0,1,0,24.0
457,1,3,0,18.0
457,1,3,0,18.0
457,1,5,0,16.0
457,0,5,0,16.0
457,0,6,0,18.0
300,0,5,0,19.0
300,1,3,0,23.0
300,1,5,0,21.0
300,0,1,0,25.0
300,1,3,0,24.0
300,0,1,0,25.0
300,1,3,0,24.0
300,1,19,0,15.0
300,0,7,0,23.0
300,0,9,0,23.0
300,1,5,0,29.0
300,1,3,0,30.0
300,1,5,0,24.0
300,1,1,0,26.0
300,0,1,0,27.0
300,1,5,0,24.0
300,1,3,0,25.0
300,0,3,0,25.0
300,1,1,0,27.0
300,1,3,1,25.0
300,1,1,0,27.0
300,1,1,0,27.0
300,1,3,0,25.0
300,1,3,0,25.0
300,1,3,0,27.0
300,1,3,0,27.0
300,0,7,0,24.0
300,1,5,0,29.0
300,0,7,0,28.0
300,1,3,0,31.0
300,1,3,0,30.0
300,0,7,0,24.0
300,0,3,0,27.0
300,1,7,0,24.0
300,0,15,0,19.0
300,0,7,0,24.0
300,0,3,0,34.0
300,0,11,0,25.0
300,0,5,0,29.0
300,1,3,0,30.0
300,1,3,0,30.0
300,1,7,0,25.0
300,1,5,0,27.0
300,1,3,0,28.0
300,0,3,0,28.0
300,1,3,0,29.0
300,0,15,0,20.0
300,1,5,1,28.0
300,0,7,0,25.0
300,1,3,0,32.0
300,1,3,0,32.0
300,0,5,0,20.0
300,1,3,0,32.0
300,1,3,0,32.0
300,0,15,0,24.0
300,0,11,0,27.0
300,1,5,0,32.0
300,1,5,0,32.0
300,1,3,0,33.0
300,1,5,0,32.0
300,0,17,0,25.0
300,1,3,0,34.0
300,1,7,0,32.0
300,0,11,0,29.0
300,0,3,1,29.0
300,0,1,0,37.0
300,1,3,0,36.0
300,0,5,0,34.0
300,0,3,0,37.0
300,1,7,0,34.0
300,0,13,0,33.0
300,0,7,0,43.0
300,1,7,0,43.0
300,0,7,0,37.0
300,1,5,0,38.0
300,1,7,0,41.0
300,1,3,0,28.0
300,0,9,0,24.0
300,1,3,0,28.0
300,1,7,1,30.0
300,0,5,0,32.0
300,1,7,1,45.0
300,1,3,0,21.0
300,1,5,0,33.0
300,1,9,0,37.0
300,1,11,0,37.0
300,0,9,0,38.0
300,1,9,0,41.0
300,1,9,0,40.0
300,1,7,0,46.0
300,0,3,0,45.0
300,1,7,0,46.0
300,0,7,1,45.0
300,0,5,0,19.0
300,1,3,0,23.0
300,1,3,0,17.0
300,0,19,0,6.0
300,0,6,0,15.0
300,1,3,0,17.0
300,0,9,0,14.0
300,0,5,0,16.0
299,0,3,0,20.0
299,1,3,0,20.0
299,1,3,0,20.0
299,1,7,0,18.0
299,0,3,0,20.0
299,0,2,0,23.0
299,1,5,0,21.0
299,0,11,0,18.0
299,1,9,0,19.0
299,1,3,0,24.0
299,0,5,0,19.0
299,0,3,0,24.0
299,1,5,0,23.0
299,0,3,0,24.0
299,1,1,0,25.0
299,0,1,0,25.0
299,1,3,0,25.0
299,1,3,0,25.0
299,1,5,0,24.0
299,1,3,0,28.0
299,0,5,0,27.0
299,1,3,0,32.0
299,1,7,0,29.0
299,1,7,0,29.0
299,1,3,0,33.0
299,0,5,0,33.0
299,0,9,0,17.0
299,0,15,0,14.0
299,1,3,0,37.0
299,1,3,0,37.0
299,0,5,0,25.0
299,1,3,0,21.0
299,1,7,0,45.0
299,0,9,0,17.0
299,0,4,0,22.0
299,1,3,0,41.0
299,1,5,0,40.0
299,1,3,0,43.0
299,1,7,0,40.0
299,0,3,0,42.0
299,1,5,0,43.0
299,1,5,0,19.0
299,1,7,0,45.0
299,0,17,0,38.0
299,1,5,1,23.0
299,1,3,0,20.0
299,1,1,0,25.0
299,0,17,0,14.0
299,1,7,0,14.0
299,0,7,0,14.0
299,0,5,0,15.0
299,0,3,0,16.0
299,0,3,0,16.0
299,0,17,0,7.0
299,1,5,1,16.0
299,1,3,0,18.0
299,1,3,0,18.0
299,1,1,0,20.0
299,1,3,0,19.0
299,1,3,0,19.0
299,0,3,0,19.0
